"DETECTION_METHOD","Sum(FINES)","Sum(ARRESTS)","Sum(CHARGES)"
"Average speed camera",37351,0,0
"Fixed camera",2749372,0,0
"Fixed or mobile camera",49440167,0,0
"Mobile camera",2865683,0,0
"Other",5,41,292
"Police issued",3842719,249,4617
"Red light camera",718926,0,0
"Unknown",1,36,3242
